contact_id,channel,raw_text,clean_text,redaction_count
C0000007,email,"Hi support, I forgot my password and cannot access my prescrption thanks My phone is 07407522280",hi support i forgot my password and cannot access my prescription thanks my phone is [phone],1
C0000011,email,"Hi support, The app says it is too soon but I need my tablets before holiday asap order no P2U-313859",hi support the app says it is too soon but i need my tablets before holiday as soon as possible [order_ref],1
C0000013,phone_transcript,"pls can you help, The parcel is missing even though it says delivered please My phone is 07555657749",please can you help the parcel is missing even though it says delivered please my phone is [phone],1
C0000025,email,"Hello, I want to make a complaint about the service. postcode B15 2TT",hello i want to make a complaint about the service postcode [postcode],1
C0000029,phone_transcript,"pls can you help, My medication order is stuck during processing. My phone is 07233620335",please can you help my medication order is stuck during processing my phone is [phone],1
C0000030,live_chat,hi - The medicine parcel is delayed after dispatch. DOB 18/11/1975,hi - the medicine parcel is delayed after dispatch dob [dob],1
C0000042,phone_transcript,right so Please send me the tracking link for my parcel. email jo55@example.com,right so please send me the tracking link for my parcel email [email],1
C0000043,email,Please help. There is a stock issue with my tablets!!! address 45 Spring Lane,please help there is a stock issue with my tablets address [address],1
C0000044,phone_transcript,hi I am calling because My medss have not arrived at all. My phone is 07761714555,hi i am calling because my medss have not arrived at all my phone is [phone],1
C0000049,phone_transcript,"right so Where can I find my Royal Mail tracking number? Also, The medicine parcel is delayed after dispatch My phone is 07953770527",right so where can i find my royal mail tracking number also the medicine parcel is delayed after dispatch my phone is [phone],1
C0000052,live_chat,hello I moved house and need to update my address pls order no P2U-669583,hello i moved house and need to update my address please [order_ref],1
C0000057,live_chat,hello Royal Mail tracking has not moved and my delivery is late asap my name is Jo Brown,hello royal mail tracking has not moved and my delivery is late as soon as possible [name],1
C0000063,live_chat,My GP says they sent the prescrption but it is not showing asap My phone is 07251428720,my gp says they sent the prescription but it is not showing as soon as possible my phone is [phone],1
C0000067,live_chat,I want to make a complaint about the service!!! My phone is 07766515532,i want to make a complaint about the service my phone is [phone],1
C0000070,phone_transcript,"hello um My order is waiting for GP approval, what should I do? order no P2U-945014",hello um my order is waiting for gp approval what should i do [order_ref],1
C0000077,app_review,Please fix this: Can you check why the surgery step has not changed?,please fix this [gp_surgery] step has not changed,1
C0000081,live_chat,Where can I find my Royal Mail tracking number? please My phone is 07447143396,where can i find my royal mail tracking number please my phone is [phone],1
C0000082,phone_transcript,"please can you help, There is a stock issue with my tablets asap My phone is 07739493232",please can you help there is a stock issue with my tablets as soon as possible my phone is [phone],1
C0000084,phone_transcript,hi I am calling because I moved house and need to update my address. My phone is 07450190306,hi i am calling because i moved house and need to update my address my phone is [phone],1
C0000089,phone_transcript,"please can you help, I received a dispatch message for the wrong order asap DOB 12/12/1964",please can you help i received a dispatch message for the wrong order as soon as possible dob [dob],1
C0000092,app_review,Not happy. Royal Mail tracking has not moved and my delivery is late. order no P2U-373197,not happy royal mail tracking has not moved and my delivery is late [order_ref],1
C0000104,email,"Hello, Can you check why the surgery step has not changed? thanks",hello [gp_surgery] step has not changed thanks,1
